version,T,acir_opcodes,bb_gates,witness_ms,prove_ms,peak_mem_mb,proof_bytes,compile_s
ca_natural_v2,5,36408,75728,220,908,161.4,14656,0.16
ca_natural_v2,10,121318,207123,478,1711,364.8,14656,0.25
ca_natural_v2,20,328357,522446,1163,3670,810.6,14656,0.49
ca_natural_v2,30,536347,839016,1893,6206,1356.5,14656,0.75
ca_lookup_v2,5,46452,114426,252,1008,197.8,14656,0.17
ca_lookup_v2,10,91822,212676,393,1719,353.9,14656,0.21
ca_lookup_v2,20,182562,409173,668,3100,656.8,14656,0.32
ca_lookup_v2,30,273302,605670,950,5218,1054.6,14656,0.42
